title,catch,event_url,hash_tag,series.title,started_at
『現代数理統計学の基礎』の問題を解く,問題が豊富，資格の勉強にも丁度良いと思います,https://ml-for-experts.connpass.com/event/280657/,,AI・機械学習 for Experts,2023-04-15T18:00:00+09:00
【ゼロから学ぶ】ベイズ推論と機械学習！,,https://ai-tech.connpass.com/event/280503/,,神戸・三ノ宮AI-Tech,2023-04-29T13:00:00+09:00
『しっかり学ぶ数理最適化』 輪読会 #2,#2では4.1節などを読み進めます。,https://reading-circle-beginners.connpass.com/event/280625/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-22T18:00:00+09:00
「1からはじめる Julia プログラミング」 輪読会 #2,,https://reading-circle-beginners.connpass.com/event/280626/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-23T16:00:00+09:00
chatGPTを10倍便利にするセミナー@池袋,データサイエンスの会社経営をしている代表がお伝えします,https://connpass.com/event/279007/,,,2023-04-09T16:00:00+09:00
【大阪会場Day2】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278994/,ProtoPedia,大阪駆動開発,2023-04-22T16:00:00+09:00
【大阪会場Day1】#ChatGPT オンラインハッカソン by #ProtoPedia,非公式に開催する野良ハッカソンです,https://osaka-driven-dev.connpass.com/event/278992/,ProtoPedia,大阪駆動開発,2023-04-14T20:00:00+09:00
統計的因果推論 輪読会#3(4/22),統計的因果推論の基礎を学びましょう,https://team-ml.connpass.com/event/280561/,因果推論,機械学習コミュニティ「チームML」,2023-04-22T16:00:00+09:00
『しっかり学ぶ数理最適化』 輪読会 #1,初回は本全体を俯瞰した簡単な講義を行ったのちに、担当決めを行います。,https://reading-circle-beginners.connpass.com/event/278671/,,統計・機械学習の輪読会（初心者〜中級者向け）,2023-04-08T18:00:00+09:00
【増枠】プロンプトエンジニアリングから始めるLangChain入門,GPTなどの大規模言語モデルを使ったアプリケーション開発のフレームワーク,https://studyco.connpass.com/event/280172/,StudyCo,StudyCo,2023-04-20T19:30:00+09:00
LiveViewJP#15：先端AI・ML実装入門（ChatGPT、whisper、お絵描きAI）,,https://liveviewjp.connpass.com/event/275709/,LiveViewJP,LiveViewJP,2023-03-28T19:30:00+09:00
Women Tech Terrace 2023,女性エンジニアによるキャリアと技術のカンファレンス,https://cyberagent.connpass.com/event/276834/,,サイバーエージェント / CyberAgent,2023-04-09T12:30:00+09:00
"LLM(GPT, PaLM等) with MLOps LT大会!!!","MLOps, LLM, LT大会",https://mlops.connpass.com/event/279156/,mlopsコミュニティ,MLOps,2023-04-25T19:00:00+09:00
ChatGPT×Pythonの有象無象を供養するLT大会【PyData.Fukuoka #17】,いま巷で話題のChatGPT。実際に使ったときの成功・失敗を共有してみませんか？,https://pydatafukuoka.connpass.com/event/280241/,PyDataFukuoka,PyData.Fukuoka,2023-04-19T19:00:00+09:00
